block_name,fom_id,status,comment_open,comment_closed,comment_open_now,planned_date,create_date,planned_area_ha,watershed,watershed_card,lat,lng,oldgrowth_overlap_ha,ancient_overlap_ha,deferral_overlap_ha,ogma_overlap_ha,nearest_rec_m,nearest_fish_m,why_matters,priority_score
BLK163I,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,7.8,Amor De Cosmos Creek,Campbell River area,50.3389,-125.6944,0.08,0.0,0.0,0.0,6648,255,overlaps mapped old growth; near a fish record,8.1
SAY018,3007,Comment closed,2026-03-18,2026-04-17,no,2026-04-15,2026-03-12,70.0,Campbell River,Campbell River,50.0772,-125.6317,0.0,0.0,0.0,0.0,2203,261,near a fish record,8.0
SAsw5R7,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,18.3,Salmon River,Salmon River,50.0704,-125.6731,0.0,0.0,0.0,0.0,5344,7,near a fish record,8.0
SAsw47Q,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,36.0,Greenstone Creek,Campbell River,50.0214,-125.5957,0.0,0.0,0.0,0.0,1146,1,near a fish record,8.0
K002C245,1223,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-05-07,32.2,Campbell River,Campbell River,50.0243,-125.6179,0.0,0.0,0.0,0.0,2400,93,near a fish record,8.0
SAso5MJ,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,16.7,Campbell River,Campbell River,50.0377,-125.5887,0.0,0.0,0.0,0.0,650,78,near a fish record,8.0
SAsw5NS,2131,Comment closed,2025-03-13,2025-04-13,no,2028-04-01,2025-04-16,17.9,Campbell River,Campbell River,50.0812,-125.6118,0.0,0.0,0.0,0.0,1056,0,near a fish record,8.0
SAso5N6,1223,Comment closed,2024-04-03,2024-05-03,no,2027-04-01,2024-05-07,32.8,Mohun Creek,Mohun Creek,50.0846,-125.534,0.0,0.0,0.0,0.0,844,210,near a fish record,8.0
K003C4HB,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,12.4,Campbell River,Campbell River,50.0742,-125.5053,0.0,0.0,0.0,0.0,1267,96,near a fish record,8.0
SAso5QX,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,23.6,Mohun Creek,Mohun Creek,50.0733,-125.4843,0.0,0.0,0.0,0.0,2160,223,near a fish record,8.0
SAso5J6,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,6.4,Snowdon Creek,Mohun Creek,50.0669,-125.3548,0.0,0.0,0.0,0.0,6538,63,near a fish record,8.0
SAso5JE,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,17.3,Snowdon Creek,Mohun Creek,50.0758,-125.3651,0.0,0.0,0.0,0.0,6734,268,near a fish record,8.0
SAsw5L8,1223,Comment closed,2024-04-03,2024-05-03,no,2027-04-01,2024-05-07,38.1,Salmon River,Salmon River,50.1135,-125.6432,0.0,0.0,0.0,0.0,4709,13,near a fish record,8.0
SAsw5R5,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,54.7,Salmon River,Salmon River,50.1031,-125.6771,0.0,0.0,0.0,0.0,5961,284,near a fish record,8.0
K013C4GE,2881,Comment closed,2026-03-02,2026-04-02,no,2027-04-01,2026-04-09,13.6,Mohun Creek,Mohun Creek,50.137,-125.4736,0.0,0.0,0.0,0.0,2844,186,near a fish record,8.0
SAno5F1,1223,Comment closed,2024-04-03,2024-05-03,no,2027-09-15,2024-05-07,22.1,Mohun Creek,Mohun Creek,50.1449,-125.5323,0.0,0.0,0.0,0.0,1728,73,near a fish record,8.0
K013C4LW,2881,Comment closed,2026-03-02,2026-04-02,no,2026-04-01,2026-04-09,29.1,Mohun Creek,Mohun Creek,50.1515,-125.5398,0.0,0.0,0.0,0.0,921,242,near a fish record,8.0
K013C3XW,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,34.0,Mohun Creek,Mohun Creek,50.1069,-125.5306,0.0,0.0,0.0,0.0,2163,196,near a fish record,8.0
SAno514,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,21.7,Mohun Creek,Mohun Creek,50.1029,-125.5122,0.0,0.0,0.0,0.0,1412,178,near a fish record,8.0
SAno51B,2131,Comment closed,2025-03-13,2025-04-13,no,2028-04-01,2025-04-16,8.0,Mohun Creek,Mohun Creek,50.107,-125.5066,0.0,0.0,0.0,0.0,2297,75,near a fish record,8.0
SAno5RB,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,18.7,Welch Creek,Mohun Creek,50.1236,-125.4218,0.0,0.0,0.0,0.0,6169,270,near a fish record,8.0
SAY001,2355,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-09,16.4,Mohun Creek,Mohun Creek,50.112,-125.432,0.0,0.0,0.0,0.0,6483,56,near a fish record,8.0
SAno5RA,2131,Comment closed,2025-03-13,2025-04-13,no,2027-04-01,2025-04-16,30.9,Mohun Creek,Mohun Creek,50.1118,-125.4298,0.0,0.0,0.0,0.0,6483,66,near a fish record,8.0
SAso5JN,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,10.0,Mohun Creek,Mohun Creek,50.0859,-125.4093,0.0,0.0,0.0,0.0,6434,197,near a fish record,8.0
SAso4SQ,1223,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-05-07,4.8,Mohun Creek,Mohun Creek,50.0925,-125.4047,0.0,0.0,0.0,0.0,7356,155,near a fish record,8.0
SAno4ZW,1223,Comment closed,2024-04-03,2024-05-03,no,2028-05-08,2024-05-07,35.8,Amor De Cosmos Creek,Campbell River area,50.1942,-125.5824,0.0,0.0,0.0,0.0,873,34,near a fish record,8.0
SAps5J2,1223,Comment closed,2024-04-03,2024-05-03,no,2027-04-01,2024-05-07,53.2,Amor De Cosmos Creek,Campbell River area,50.1961,-125.5969,0.0,0.0,0.0,0.0,1460,167,near a fish record,8.0
SAno4ZP,1223,Comment closed,2024-04-03,2024-05-03,no,2024-05-06,2024-05-07,35.1,Roberts Creek,Campbell River area,50.2079,-125.5547,0.0,0.0,0.0,0.0,604,54,near a fish record,8.0
SAps4SW,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,41.0,Amor De Cosmos Creek,Campbell River area,50.1834,-125.5934,0.0,0.0,0.0,0.0,1247,21,near a fish record,8.0
SAps5CZ,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,21.8,Amor De Cosmos Creek,Campbell River area,50.1784,-125.5972,0.0,0.0,0.0,0.0,986,59,near a fish record,8.0
SAno5DE,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,9.4,Amor De Cosmos Creek,Campbell River area,50.1859,-125.5816,0.0,0.0,0.0,0.0,1744,271,near a fish record,8.0
SAno5DL,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,35.8,Amor De Cosmos Creek,Campbell River area,50.1809,-125.5646,0.0,0.0,0.0,0.0,1483,71,near a fish record,8.0
K022C4KK,2881,Comment closed,2026-03-02,2026-04-02,no,2027-04-01,2026-04-09,21.1,Amor De Cosmos Creek,Campbell River area,50.2002,-125.6188,0.0,0.0,0.0,0.0,3345,44,near a fish record,8.0
K013C4GP,1223,Comment closed,2024-04-03,2024-05-03,no,2026-05-11,2024-05-07,4.0,Amor De Cosmos Creek,Campbell River area,50.1856,-125.526,0.0,0.0,0.0,0.0,1175,89,near a fish record,8.0
SAY003,2354,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-11,13.5,Roberts Creek,Campbell River area,50.1857,-125.5199,0.0,0.0,0.0,0.0,925,86,near a fish record,8.0
SAno50A,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,20.0,Mohun Creek,Mohun Creek,50.1759,-125.4903,0.0,0.0,0.0,0.0,838,15,near a fish record,8.0
K013C4GN,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,10.0,Amor De Cosmos Creek,Campbell River area,50.1798,-125.495,0.0,0.0,0.0,0.0,1474,58,near a fish record,8.0
SAY002,2354,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-11,23.9,Amor De Cosmos Creek,Campbell River area,50.185,-125.5051,0.0,0.0,0.0,0.0,1257,0,near a fish record,8.0
SAdc5QF,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,9.9,Menzies Creek,Menzies Creek,50.1738,-125.424,0.0,0.0,0.0,0.0,4493,23,near a fish record,8.0
SAY004,2355,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-09-09,12.9,Menzies Creek,Menzies Creek,50.1594,-125.456,0.0,0.0,0.0,0.0,1973,171,near a fish record,8.0
12-111,2736,Comment closed,2025-11-19,2025-12-19,no,2025-11-19,2025-11-18,4.2,Campbell River area,Campbell River area,50.1753,-125.3228,0.0,0.0,0.0,0.0,11685,76,near a fish record,8.0
PYE-7,3095,Comment closed,2026-04-29,2026-05-29,no,2026-05-31,2026-04-15,37.5,Pye Creek,Campbell River area,50.2824,-125.6157,0.0,0.0,0.0,0.0,575,195,near a fish record,8.0
PYE-7C,3095,Comment closed,2026-04-29,2026-05-29,no,2026-05-31,2026-06-04,7.2,Pye Creek,Campbell River area,50.2809,-125.6118,0.0,0.0,0.0,0.0,581,195,near a fish record,8.0
ELK302,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,11.4,Pye Creek,Campbell River area,50.2606,-125.5077,0.0,0.0,0.0,0.0,2730,83,near a fish record,8.0
12-309,1235,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-07-05,1.6,Campbell River area,Campbell River area,50.2245,-125.2606,0.0,0.0,0.0,0.0,12994,280,near a fish record,8.0
12-307,1235,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-07-05,4.2,Shadow Brook,Campbell River area,50.2239,-125.2663,0.0,0.0,0.0,0.0,12592,52,near a fish record,8.0
BLK163A,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,1.3,Amor De Cosmos Creek,Campbell River area,50.3357,-125.6712,0.0,0.0,0.0,0.0,5837,29,near a fish record,8.0
BLK224A1,1441,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,14.2,Amor De Cosmos Creek,Campbell River area,50.3252,-125.663,0.0,0.0,0.0,0.0,4368,77,near a fish record,8.0
BLK225,3008,Comment closed,2026-03-18,2026-04-17,no,2026-04-15,2026-03-12,6.6,Amor De Cosmos Creek,Campbell River area,50.3217,-125.6559,0.0,0.0,0.0,0.0,3949,41,near a fish record,8.0
BLK163J,1446,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,4.1,Amor De Cosmos Creek,Campbell River area,50.3405,-125.6862,0.0,0.0,0.0,0.0,6657,218,near a fish record,8.0
BLK250,1446,Comment closed,2024-04-25,2024-05-25,no,2027-01-01,2024-08-27,10.7,Pye Creek,Campbell River area,50.3166,-125.535,0.0,0.0,0.0,0.0,1486,0,near a fish record,8.0
12-918,2847,Comment closed,2025-12-17,2026-01-16,no,2025-12-17,2025-12-16,3.0,Campbell River area,Campbell River area,50.2968,-125.2689,0.0,0.0,0.0,0.0,11413,292,near a fish record,8.0
BLK210B,1441,Comment closed,2024-04-25,2024-05-25,no,2024-09-01,2024-08-27,15.3,Campbell River area,Campbell River area,50.344,-125.5433,1.3,0.0,2.64,0.0,1561,1239,overlaps mapped old growth; in a priority-deferral area,7.2
BLK203,1446,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,13.4,Campbell River area,Campbell River area,50.3213,-125.4681,1.55,0.0,1.55,0.0,3585,1446,overlaps mapped old growth; in a priority-deferral area,5.4
BLK251,1446,Comment closed,2024-04-25,2024-05-25,no,2025-01-01,2024-08-27,29.0,Pye Creek,Campbell River area,50.3134,-125.5162,1.47,0.0,1.46,0.0,1011,759,overlaps mapped old growth; in a priority-deferral area,5.1
SAno503,1223,Comment closed,2024-04-03,2024-05-03,no,2025-02-03,2024-05-07,26.5,Amor De Cosmos Creek,Campbell River area,50.1688,-125.5216,0.0,0.0,0.0,0.0,412,316,near a recreation site,5.0
ELK190,1998,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,36.8,Pye Creek,Campbell River area,50.2779,-125.4841,0.0,0.0,0.0,0.0,329,1051,near a recreation site,5.0
ELK190,2348,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-10-29,36.8,Pye Creek,Campbell River area,50.2779,-125.4841,0.0,0.0,0.0,0.0,329,1051,near a recreation site,5.0
ELK190,2749,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-21,22.1,Pye Creek,Campbell River area,50.2772,-125.4839,0.0,0.0,0.0,0.0,477,1094,near a recreation site,5.0
ELK170,2349,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-06-27,1.6,Campbell River area,Campbell River area,50.2501,-125.4082,0.0,0.0,1.52,0.0,2946,4350,in a priority-deferral area,3.0
BLK002,2378,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-11-13,10.4,Amor De Cosmos Creek,Campbell River area,50.3116,-125.6758,1.48,0.0,0.0,0.0,3356,1343,overlaps mapped old growth,2.2
BLK001,2378,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-11-13,19.3,Amor De Cosmos Creek,Campbell River area,50.3145,-125.6708,1.43,0.0,0.0,0.0,3282,890,overlaps mapped old growth,2.1
BLK003,2378,Comment closed,2025-06-11,2025-07-11,no,2025-07-15,2025-06-06,27.8,Amor De Cosmos Creek,Campbell River area,50.3104,-125.676,0.95,0.0,0.0,0.0,3166,1264,overlaps mapped old growth,1.4
BLK277,1999,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,16.2,Campbell River area,Campbell River area,50.3493,-125.6168,0.58,0.0,0.0,0.0,5796,925,overlaps mapped old growth,0.9
BLK277,2751,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-01-21,16.2,Campbell River area,Campbell River area,50.3493,-125.6168,0.58,0.0,0.0,0.0,5796,925,overlaps mapped old growth,0.9
ELK204,2000,Comment closed,2024-11-27,2024-12-27,no,2025-01-01,2024-11-25,9.9,Campbell River area,Campbell River area,50.3189,-125.4929,0.17,0.0,0.17,0.0,2498,1389,overlaps mapped old growth; in a priority-deferral area,0.6
SAsw5PW,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,27.1,Salmon River,Salmon River,50.0843,-125.6861,0.0,0.0,0.0,0.13,6485,895,overlaps a protected old-growth area,0.2
BLK003H,2353,Comment closed,2025-05-28,2025-06-27,no,2025-07-15,2025-05-26,6.0,Amor De Cosmos Creek,Campbell River area,50.2961,-125.6719,0.16,0.0,0.0,0.0,1978,2062,overlaps mapped old growth,0.2
K034C13W,2203,Comment closed,2025-03-13,2025-04-13,no,2027-04-01,2025-04-16,53.7,Campbell River area,Campbell River area,50.3401,-125.3591,0.0,0.0,0.05,0.0,8259,2739,in a priority-deferral area,0.1
K002C4KE,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,55.1,Salmon River,Salmon River,50.0171,-125.6407,0.0,0.0,0.0,0.0,3976,1293,,0.0
SAY019,3006,Comment closed,2026-03-18,2026-04-17,no,2026-04-15,2026-03-12,35.5,Campbell River,Campbell River,50.0035,-125.5377,0.0,0.0,0.0,0.0,1248,767,,0.0
SAY016,2747,Comment closed,2026-01-28,2026-02-27,no,2026-03-15,2026-03-10,21.5,Beavertail Creek,Campbell River,50.0052,-125.4704,0.0,0.0,0.0,0.0,1839,1129,,0.0
QF758,1533,Comment closed,2024-05-22,2024-06-21,no,2024-05-22,2024-06-24,18.6,Quinsam River,Quinsam River,49.9523,-125.485,0.0,0.0,0.0,0.0,5197,1463,,0.0
QF630,1533,Comment closed,2024-05-22,2024-06-21,no,2024-05-22,2024-06-24,5.3,Quinsam River,Quinsam River,49.9543,-125.4674,0.0,0.0,0.0,0.0,4620,2151,,0.0
QF658,1533,Comment closed,2024-05-22,2024-06-21,no,2024-05-22,2024-06-24,20.9,Campbell River,Campbell River,49.9666,-125.4275,0.0,0.0,0.0,0.0,2958,755,,0.0
QF642,1533,Comment closed,2024-05-22,2024-06-21,no,2024-05-22,2024-06-24,4.3,Quinsam River,Quinsam River,49.9549,-125.4432,0.0,0.0,0.0,0.0,4197,1805,,0.0
QF670,1682,Comment closed,2024-08-07,2024-09-06,no,2024-08-06,2024-09-11,12.8,Quinsam River,Quinsam River,49.9638,-125.419,0.0,0.0,0.0,0.0,3493,1192,,0.0
QF678,1533,Comment closed,2024-05-22,2024-06-21,no,2024-05-22,2024-06-24,11.4,Quinsam River,Quinsam River,49.9653,-125.4079,0.0,0.0,0.0,0.0,3740,499,,0.0
SAsw5Q0,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,36.8,Salmon River,Salmon River,50.028,-125.6561,0.0,0.0,0.0,0.0,4609,582,,0.0
SAsw5Q1,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,55.7,Salmon River,Salmon River,50.0419,-125.6707,0.0,0.0,0.0,0.0,5210,981,,0.0
SAsw5Q2,2131,Comment closed,2025-03-13,2025-04-13,no,2029-04-01,2025-04-16,31.8,Salmon River,Salmon River,50.0411,-125.6607,0.0,0.0,0.0,0.0,4547,410,,0.0
SAsw5R6,2881,Comment closed,2026-03-02,2026-04-02,no,2030-04-01,2026-04-09,65.6,Salmon River,Salmon River,50.0826,-125.6753,0.0,0.0,0.0,0.0,5404,562,,0.0
K002C246,1223,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-05-07,44.0,Campbell River,Campbell River,50.0334,-125.6143,0.0,0.0,0.0,0.0,1869,740,,0.0
SAY017,3006,Comment closed,2026-03-18,2026-04-17,no,2026-04-15,2026-03-12,11.0,Campbell River,Campbell River,50.0615,-125.5809,0.0,0.0,0.0,0.0,814,597,,0.0
K003C31G,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,55.9,Campbell River,Campbell River,50.066,-125.578,0.0,0.0,0.0,0.0,713,586,,0.0
SAso5M9,1223,Comment closed,2024-04-03,2024-05-03,no,2028-04-01,2024-05-07,73.1,Campbell River,Campbell River,50.0533,-125.5722,0.0,0.0,0.0,0.0,746,628,,0.0
SAso5M2,2881,Comment closed,2026-03-02,2026-04-02,no,2028-04-01,2026-04-09,41.3,Campbell River,Campbell River,50.0792,-125.5631,0.0,0.0,0.0,0.0,848,444,,0.0
SAso5M2,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,43.8,Mohun Creek,Mohun Creek,50.0792,-125.5601,0.0,0.0,0.0,0.0,883,521,,0.0
SAso5GZ,2131,Comment closed,2025-03-13,2025-04-13,no,2027-04-01,2025-04-16,42.1,Mohun Creek,Mohun Creek,50.0838,-125.491,0.0,0.0,0.0,0.0,970,396,,0.0
SAso5MW,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,28.4,Mohun Creek,Mohun Creek,50.0821,-125.5435,0.0,0.0,0.0,0.0,1674,420,,0.0
SAso32A,2131,Comment closed,2025-03-13,2025-04-13,no,2025-04-01,2025-04-16,6.8,Campbell River,Campbell River,50.0739,-125.5238,0.0,0.0,0.0,0.0,1275,726,,0.0
SAso5NH,1223,Comment closed,2024-04-03,2024-05-03,no,2026-04-01,2024-05-07,40.6,Mohun Creek,Mohun Creek,50.0651,-125.4804,0.0,0.0,0.0,0.0,2273,663,,0.0
S26,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,6.4,Mohun Creek,Mohun Creek,50.0815,-125.424,0.0,0.0,0.0,0.0,5820,832,,0.0
SAso5BP,1223,Comment closed,2024-04-03,2024-05-03,no,2024-04-01,2024-05-07,36.7,Mohun Creek,Mohun Creek,50.0795,-125.4495,0.0,0.0,0.0,0.0,4373,482,,0.0
SAso5JW,1223,Comment closed,2024-04-03,2024-05-03,no,2025-04-01,2024-05-07,10.5,Mohun Creek,Mohun Creek,50.0741,-125.4174,0.0,0.0,0.0,0.0,5104,341,,0.0
